video_file,environment,layout,route,video,same_or_different,run,control_video,Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Control_1_loop.thisRepN,Control_1_loop.thisTrialN,Control_1_loop.thisN,Control_1_loop.thisIndex,Control_2_loop.thisRepN,Control_2_loop.thisTrialN,Control_2_loop.thisN,Control_2_loop.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.rt,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Ring_text.started,Ring_text.stopped,Ring_resp.keys,Ring_resp.rt,Ring_resp.started,Ring_resp.stopped,Pinky_text.started,Pinky_text.stopped,Pinky_resp.keys,Pinky_resp.rt,Pinky_resp.started,Pinky_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,main_task_start,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.rt,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,,,1,,,,,,,,,,,,,,229.67445379999117,None,return,2.013330699992366,229.67445379999117,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,1,alt,A,2021_Jun_16_1520,Moore,2021.1.3,60.07333752940749,
,,,,,,1,,,,,,,,,,,,,,,,,,,,231.72469699999783,None,231.72469699999783,None,return,1.4325727999967057,231.72469699999783,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,1,alt,A,2021_Jun_16_1520,Moore,2021.1.3,60.07333752940749,
,,,,,,1,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,233.17416409999714,None,234.17410799997742,None,b,14.84638289999566,234.17410799997742,None,249.04174970000167,None,r,5.012381400010781,249.04174970000167,None,254.07818329997826,None,g,0.9520918999915011,254.07818329997826,None,255.05751709998003,None,y,1.1164303999976255,255.05751709998003,None,256.1943254999933,None,n,0,13.869520300009754,256.1943254999933,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,1,alt,A,2021_Jun_16_1520,Moore,2021.1.3,60.07333752940749,
,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.093546899996,None,t,3.4261614000133704,270.093546899996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,1,alt,A,2021_Jun_16_1520,Moore,2021.1.3,60.07333752940749,
./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_A_000_different.mp4,alternate,1,A,1,different,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623871268.3081117,273.54113109997706,276.5410342999967,276.524462100002,277.5243091000011,277.5243091000011,278.5243875999877,278.5243875999877,279.5373888000031,339.5258702999854,None,339.5258702999854,None,./DSP_Videos/Learning/Learning_Alternate.mp4,355.9358497999783,358.94164569998975,358.92498239999986,359.92488179999054,359.92488179999054,360.9249390999903,360.9249390999903,361.925599899987,None,421.9252746999846,431.92563049998716,421.9252746999846,431.9422209999757,431.9422209999757,431.9422209999757,431.92563049998716,None,431.92563049998716,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,1,alt,A,2021_Jun_16_1520,Moore,2021.1.3,60.07333752940749,
./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_A_000_same.mp4,alternate,2,A,1,same,1,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.92581319998135,449.92576149999513,449.9090455999831,450.9089626999921,450.9089626999921,451.9089937999961,451.9089937999961,452.909603099979,512.9094583999831,None,512.9094583999831,None,./DSP_Videos/Learning/Learning_Alternate.mp4,529.3312300999823,532.3429707999749,532.3264805999934,533.3264103999827,533.3264103999827,534.3263689999876,534.3263689999876,535.3270298999851,s,3.1150517000060063,595.32686619999,605.3269897999999,595.32686619999,598.4767537000007,598.4767537000007,605.3269897999999,605.3269897999999,None,605.3269897999999,None,,,,,,,,,,,,,,,,,,,,,,11001,1,alt,A,2021_Jun_16_1520,Moore,2021.1.3,60.07333752940749,
,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.3272678999929,623.3271462999983,623.3103810999892,624.3103082999878,624.3103082999878,625.3102388999832,625.3102388999832,626.3109324999969,686.3109480999992,None,686.3109480999992,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1623871696.0777009,427.7695891857147,701.3110073999851,None,return,28.179121799999848,701.3110073999851,None,11001,1,alt,A,2021_Jun_16_1520,Moore,2021.1.3,60.07333752940749,
