video_file,environment,layout,route,video,same_or_different,run,control_video,Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Control_1_loop.thisRepN,Control_1_loop.thisTrialN,Control_1_loop.thisN,Control_1_loop.thisIndex,Control_2_loop.thisRepN,Control_2_loop.thisTrialN,Control_2_loop.thisN,Control_2_loop.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Ring_text.started,Ring_text.stopped,Ring_resp.keys,Ring_resp.rt,Ring_resp.started,Ring_resp.stopped,Pinky_text.started,Pinky_text.stopped,Pinky_resp.keys,Pinky_resp.rt,Pinky_resp.started,Pinky_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,main_task_start,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.rt,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,,,2,,,,,,,,,,,,,,48.159164100012276,None,return,1.3695192999730352,48.159164100012276,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,2,alt,A,2021_Jun_16_1529,Moore,2021.1.3,60.02123551411256,
,,,,,,2,,,,,,,,,,,,,,,,,,,,49.55517323999957,None,49.55517323999957,None,None,49.55517323999957,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,2,alt,A,2021_Jun_16_1529,Moore,2021.1.3,60.02123551411256,
,,,,,,2,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,49.555089500005124,None,50.55530700000236,None,b,6.260316600004444,50.55530700000236,None,56.84234159998596,None,r,4.093202899995958,56.84234159998596,None,60.95839210000122,None,g,1.804367300006561,60.95839210000122,None,62.79166210000403,None,y,1.4970963999803644,62.79166210000403,None,64.30891009999323,None,n,0,1.330354100005934,64.30891009999323,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,2,alt,A,2021_Jun_16_1529,Moore,2021.1.3,60.02123551411256,
,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.65538939999533,None,t,6.640250199998263,65.65538939999533,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,2,alt,A,2021_Jun_16_1529,Moore,2021.1.3,60.02123551411256,
./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_B_000_different.mp4,alternate,1,B,1,different,2,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623871804.431372,72.32211179999285,75.32201209999039,75.3053857999912,76.30543219999527,76.30543219999527,77.30536669999128,77.30536669999128,78.3167681999912,138.30706869999995,None,138.30706869999995,None,./DSP_Videos/Learning/Learning_Alternate.mp4,154.72587980001117,157.73948550000205,157.72278189999633,158.72277620001114,158.72277620001114,159.72277200000826,159.72277200000826,160.72335369998473,None,220.7232856999908,230.7232517999946,220.7232856999908,230.73993589999736,230.73993589999736,230.73993589999736,230.7232517999946,None,230.7232517999946,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,2,alt,A,2021_Jun_16_1529,Moore,2021.1.3,60.02123551411256,
./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_B_001_different.mp4,alternate,2,B,2,different,2,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.7285869999905,248.74027199999546,248.70686780000688,249.7068578999897,249.7068578999897,250.70679880000534,250.70679880000534,251.7074619999912,311.7072785999917,None,311.7072785999917,None,./DSP_Videos/Learning/Learning_Alternate.mp4,328.1368868999998,331.14072890000534,331.124058699992,332.12404160000733,332.12404160000733,333.1240899999975,333.1240899999975,334.1246575000114,d,1.1672274000011384,394.1243971000076,404.12440070000594,394.1243971000076,395.32471690000966,395.32471690000966,404.12440070000594,404.12440070000594,None,404.12440070000594,None,,,,,,,,,,,,,,,,,,,,,,11001,2,alt,A,2021_Jun_16_1529,Moore,2021.1.3,60.02123551411256,
,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.12801169999875,422.14152159998775,422.1082962999935,423.10818400001153,423.10818400001153,424.1085213999904,424.1085213999904,425.10871770000085,485.10849439998856,None,485.10849439998856,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1623872232.2168481,427.78547620773315,500.10877379999147,None,return,15.441225599992322,500.10877379999147,None,11001,2,alt,A,2021_Jun_16_1529,Moore,2021.1.3,60.02123551411256,
