video_file,environment,layout,route,video,same_or_different,run,control_video,Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Control_1_loop.thisRepN,Control_1_loop.thisTrialN,Control_1_loop.thisN,Control_1_loop.thisIndex,Control_2_loop.thisRepN,Control_2_loop.thisTrialN,Control_2_loop.thisN,Control_2_loop.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,real_timestamp_trial_start,main_task_start,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.rt,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.rt,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,real_timestamp_trial_end,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,,,4,,,,,,,,,,,,,,29.27277320000576,None,return,1.9802134000055958,29.27277320000576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,4,alt,A,2021_Jun_17_1353,Moore,2021.1.3,60.40420075458044,
,,,,,,4,,,,,,,,,,,,,,,,,,,,31.272066630021435,None,31.272066630021435,None,None,31.272066630021435,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,4,alt,A,2021_Jun_17_1353,Moore,2021.1.3,60.40420075458044,
,,,,,,4,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,31.273653500014916,None,32.275029900018126,None,y,0.6430770000151824,32.275029900018126,None,32.94537600001786,None,b,0.6657181000045966,32.94537600001786,None,33.641479200014146,None,n,0,2.105502099992009,33.641479200014146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,4,alt,A,2021_Jun_17_1353,Moore,2021.1.3,60.40420075458044,
,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.775450900022406,None,t,26.754872999998042,35.775450900022406,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,4,alt,A,2021_Jun_17_1353,Moore,2021.1.3,60.40420075458044,
./DSP_Videos/Control/Alternate/Videos/Control_Route_3_Alternate_A_000_same.mp4,alternate,3,A,1,same,4,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-17-13:54:38.454424,1623952478.4544237,62.55830699999933,65.57217260001926,65.53876360002323,66.53869430001942,66.53869430001942,67.54055140001583,67.54055140001583,68.54960369999753,128.54340530000627,None,128.54340530000627,None,./DSP_Videos/Learning/Learning_Alternate.mp4,144.90561650000745,147.90608280000743,147.88946160001797,148.8894623000233,148.8894623000233,149.88933800000814,149.88933800000814,150.89103840000462,y,1.0034827000054065,210.8928397000127,220.89162589999614,210.8928397000127,211.94572909999988,211.94572909999988,220.89162589999614,220.89162589999614,None,220.89162589999614,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,4,alt,A,2021_Jun_17_1353,Moore,2021.1.3,60.40420075458044,
./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_B_000_same.mp4,alternate,2,B,1,same,4,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.90868350001983,238.9237021000008,238.890452200023,239.89018240000587,239.89018240000587,240.89014289999614,240.89014289999614,241.8993896000029,301.8945890000032,None,301.8945890000032,None,./DSP_Videos/Learning/Learning_Alternate.mp4,318.2839593999961,321.2909018000064,321.2575404000236,322.25783149999916,322.25783149999916,323.2640651999973,323.2640651999973,324.27440890000435,y,1.1709093999816105,384.2606477000227,394.27450930001214,384.2606477000227,385.479996900016,385.479996900016,394.25786350001,394.25786350001,None,394.25786350001,None,,,,,,,,,,,,,,,,,,,,,,,12001,4,alt,A,2021_Jun_17_1353,Moore,2021.1.3,60.40420075458044,
,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-17-14:01:46.158700,409.2598799999978,412.2593480000214,412.2430966000247,413.2426806000003,413.2426806000003,414.2438805999991,414.2305105999985,415.241596900014,475.25051030001487,None,475.25051030001487,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1623952906.1587002,427.70427656173706,490.26011450000806,None,return,5.265692599990871,490.26011450000806,None,12001,4,alt,A,2021_Jun_17_1353,Moore,2021.1.3,60.40420075458044,
