Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,main_task_start,real_timestamp_main_task_start,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,Learning_1_start,real_timestamp_learning_1_start,learning_1_end,real_timestamp_learning_1_end,learning_1_duration,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,control_1_start,real_timestamp_control_1_start,control_1_end,real_timestamp_control_1_end,control_1_duration,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,control_video_file_1,Learning_2_start,real_timestamp_learning_2_start,learning_2_end,real_timestamp_learning_2_end,learning_2_duration,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,control_2_start,real_timestamp_control_2_start,control_2_end,real_timestamp_control_2_end,control_2_duration,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.rt,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,control_video_file_2,Learning_3_start,real_timestamp_learning_3_start,learning_3_end,real_timestamp_learning_3_end,learning_3_duration,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,real_timestamp_main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,30.45290690008551,None,return,1.1956129000755027,30.45290690008551,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12002,4,alt,A,2021_Jul_28_1642,DSP_Bold,2020.2.10,60.23523059046492,
,,,,,,,,,,31.676597160019448,None,31.676597160019448,None,None,31.676597160019448,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12002,4,alt,A,2021_Jul_28_1642,DSP_Bold,2020.2.10,60.23523059046492,
0,0,0,0,,,,,,,,,,,,,,31.67786769999657,None,32.679156800033525,None,y,0.2771265000337735,32.679156800033525,None,32.98193450004328,None,b,0.8084103999426588,32.98193450004328,None,33.81546910002362,None,n,0,2.488266900065355,33.81546910002362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12002,4,alt,A,2021_Jul_28_1642,DSP_Bold,2020.2.10,60.23523059046492,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627505060.4362311,2021-07-28-16:44:20.436231,36.33487530006096,None,t,70.110418700031,36.33487530006096,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12002,4,alt,A,2021_Jul_28_1642,DSP_Bold,2020.2.10,60.23523059046492,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627505060.4362311,2021-07-28-16:44:20.436231,1627505141.420515,2021-07-28-16:45:41.420515,80.98428392410278,106.46266930003185,109.47727720008697,109.44399060006253,110.44578310009092,110.44578310009092,111.46524759999011,111.46524759999011,112.47966900002211,172.44565730006434,None,172.44565730006434,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1627505141.420515,2021-07-28-16:45:41.420515,1627505232.4019446,2021-07-28-16:47:12.401945,90.98142957687378,187.4484969000332,190.4639297000831,190.43048990005627,191.44508580002002,191.42851670004893,192.43070520006586,192.43070520006586,193.44490430003498,None,253.4422519999789,263.44818220008165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12002,4,alt,A,2021_Jul_28_1642,DSP_Bold,2020.2.10,60.23523059046492,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.4422519999789,263.44818220008165,263.44818220008165,263.44818220008165,263.4308665000135,None,263.4308665000135,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_3_Alternate_A_000_same.mp4,1627505232.4019446,2021-07-28-16:47:12.401945,1627505313.3834786,2021-07-28-16:48:33.383479,80.98153400421143,278.43021800008137,281.4327685000608,281.4149582000682,282.42658259999007,282.411274000071,283.4122025000397,283.4122025000397,284.4143846000079,344.41154860006645,None,344.41154860006645,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1627505313.3834786,2021-07-28-16:48:33.383479,1627505404.3670712,2021-07-28-16:50:04.367071,90.98359251022339,359.41329860000405,362.42755240004044,362.39459400007036,363.3988887000596,363.3988887000596,364.39882160001434,364.39882160001434,365.41468100005295,y,0.8304795000003651,425.396309300093,435.4017124000238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12002,4,alt,A,2021_Jul_28_1642,DSP_Bold,2020.2.10,60.23523059046492,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.396309300093,426.2630284000188,426.2630284000188,435.4017124000238,435.4017124000238,None,435.4017124000238,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_B_000_same.mp4,1627505404.3670712,2021-07-28-16:50:04.367071,1627505485.3686674,2021-07-28-16:51:25.368667,81.00159621238708,450.3969151000492,453.411342700012,453.37895729998127,454.3808822000865,454.3808822000865,455.3821161000524,455.3821161000524,456.3995118000312,516.3804991000798,None,516.3804991000798,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1627505485.3686674,2021-07-28-16:51:25.368667,424.93243622779846,531.400981200044,None,return,544.5761990000028,531.400981200044,None,12002,4,alt,A,2021_Jul_28_1642,DSP_Bold,2020.2.10,60.23523059046492,
