Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.rt,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,main_task_start,real_timestamp_main_task_start,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,Learning_1_start,real_timestamp_learning_1_start,learning_1_end,real_timestamp_learning_1_end,learning_1_duration,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,control_1_start,real_timestamp_control_1_start,control_1_end,real_timestamp_control_1_end,control_1_duration,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.rt,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,control_video_file_1,Learning_2_start,real_timestamp_learning_2_start,learning_2_end,real_timestamp_learning_2_end,learning_2_duration,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,control_2_start,real_timestamp_control_2_start,control_2_end,real_timestamp_control_2_end,control_2_duration,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,control_video_file_2,Learning_3_start,real_timestamp_learning_3_start,learning_3_end,real_timestamp_learning_3_end,learning_3_duration,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,real_timestamp_main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,27.93598200008273,None,return,89.52140399999917,27.93598200008273,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12006,1,alt,C,2021_Nov_16_1148,DSP_Bold,2020.2.10,59.50259420263376,
,,,,,,,,,,117.49829490017146,None,117.49829490017146,None,return,1.2627209993079305,117.49829490017146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12006,1,alt,C,2021_Nov_16_1148,DSP_Bold,2020.2.10,59.50259420263376,
0,0,0,0,,,,,,,,,,,,,,,118.78075669985265,None,119.80159220006317,None,y,2.540250800549984,119.80159220006317,None,122.36369120050222,None,b,1.4372416995465755,122.36369120050222,None,123.81481420062482,None,n,0,38.382236699573696,123.81481420062482,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12006,1,alt,C,2021_Nov_16_1148,DSP_Bold,2020.2.10,59.50259420263376,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637081495.4551432,2021-11-16-11:51:35.455143,162.2164930002764,None,t,14.071527100168169,162.2164930002764,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12006,1,alt,C,2021_Nov_16_1148,DSP_Bold,2020.2.10,59.50259420263376,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637081495.4551432,2021-11-16-11:51:35.455143,1637081576.4477446,2021-11-16-11:52:56.447745,80.99260139465332,176.3021510001272,179.30505570024252,179.28542019985616,180.29525140020996,180.27873910032213,181.27862390037626,181.27862390037626,182.28680799994618,242.28311780001968,None,242.28311780001968,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1637081576.4477446,2021-11-16-11:52:56.447745,1637081667.4314466,2021-11-16-11:54:27.431447,90.9837019443512,257.29796660039574,260.31254780013114,260.27907729987055,261.27883359976113,261.27883359976113,262.27971410006285,262.27971410006285,263.2796490006149,y,2.3983761006966233,323.28231410030276,333.29633780010045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12006,1,alt,C,2021_Nov_16_1148,DSP_Bold,2020.2.10,59.50259420263376,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.28231410030276,325.7184076998383,325.7184076998383,333.2794866003096,333.2794866003096,None,333.2794866003096,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_3_Alternate_B_001_same.mp4,1637081667.4314466,2021-11-16-11:54:27.431447,1637081748.4308405,2021-11-16-11:55:48.430840,80.99939393997192,348.2866347003728,351.29669670015574,351.2632261002436,352.2668987000361,352.2668987000361,353.280242100358,353.26349740009755,354.26347950007766,414.2649117000401,None,414.2649117000401,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1637081748.4308405,2021-11-16-11:55:48.430840,1637081839.414886,2021-11-16-11:57:19.414886,90.98404550552368,429.2816027998924,432.2970818998292,432.2636229004711,433.26368550024927,433.26368550024927,434.263689099811,434.263689099811,435.2636013003066,None,495.2522173002362,505.26445730030537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12006,1,alt,C,2021_Nov_16_1148,DSP_Bold,2020.2.10,59.50259420263376,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.2522173002362,505.2809830000624,505.2809830000624,505.2809830000624,505.26445730030537,None,505.26445730030537,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_A_001_different.mp4,1637081839.414886,2021-11-16-11:57:19.414886,1637081920.4151063,2021-11-16-11:58:40.415106,81.00022029876709,520.2655784999952,523.2893318999559,523.2475169999525,524.2471336005256,524.2471336005256,525.2476818999276,525.2476818999276,526.2479776004329,586.2490771999583,None,586.2490771999583,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1637081920.4151063,2021-11-16-11:58:40.415106,424.9599630832672,601.2652337998152,None,return,14.232787000015378,601.2652337998152,None,12006,1,alt,C,2021_Nov_16_1148,DSP_Bold,2020.2.10,59.50259420263376,
