Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,main_task_start,real_timestamp_main_task_start,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,Learning_1_start,real_timestamp_learning_1_start,learning_1_end,real_timestamp_learning_1_end,learning_1_duration,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,control_1_start,real_timestamp_control_1_start,control_1_end,real_timestamp_control_1_end,control_1_duration,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.rt,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,control_video_file_1,Learning_2_start,real_timestamp_learning_2_start,learning_2_end,real_timestamp_learning_2_end,learning_2_duration,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,control_2_start,real_timestamp_control_2_start,control_2_end,real_timestamp_control_2_end,control_2_duration,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,control_video_file_2,Learning_3_start,real_timestamp_learning_3_start,learning_3_end,real_timestamp_learning_3_end,learning_3_duration,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,real_timestamp_main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,25.656973300036043,None,return,95.29643350001425,25.656973300036043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12007,3,alt,D,2021_Oct_29_1220,DSP_Bold,2020.2.10,59.546068393274375,
,,,,,,,,,,120.9804645198863,None,120.9804645198863,None,None,120.9804645198863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12007,3,alt,D,2021_Oct_29_1220,DSP_Bold,2020.2.10,59.546068393274375,
0,0,0,0,,,,,,,,,,,,,,120.98319739988074,None,122.00327109964564,None,y,3.0496510001830757,122.00327109964564,None,125.08139749988914,None,b,1.4226406002417207,125.08139749988914,None,126.53299529990181,None,n,0,1.6926768999546766,126.53299529990181,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12007,3,alt,D,2021_Oct_29_1220,DSP_Bold,2020.2.10,59.546068393274375,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635524563.3590257,2021-10-29-12:22:43.359026,128.24976440006867,None,t,23.7061856999062,128.24976440006867,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12007,3,alt,D,2021_Oct_29_1220,DSP_Bold,2020.2.10,59.546068393274375,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635524563.3590257,2021-10-29-12:22:43.359026,1635524644.3593514,2021-10-29-12:24:04.359351,81.00032567977905,151.9833104996942,154.983723399695,154.9670684998855,155.9804492997937,155.9638098999858,156.96435160003603,156.96435160003603,157.97431969968602,217.96967939985916,None,217.96967939985916,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1635524644.3593514,2021-10-29-12:24:04.359351,1635524735.3433156,2021-10-29-12:25:35.343316,90.98396420478821,232.98248780006543,235.99773329962045,235.96435579983518,236.96458019968122,236.96458019968122,237.96515519963577,237.95042049977928,238.96426999988034,y,1.2245668997056782,298.96748119965196,308.96991159999743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12007,3,alt,D,2021_Oct_29_1220,DSP_Bold,2020.2.10,59.546068393274375,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.96748119965196,300.2324451999739,300.2324451999739,308.96991159999743,308.96991159999743,None,308.96991159999743,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_3_Alternate_A_000_same.mp4,1635524735.3433156,2021-10-29-12:25:35.343316,1635524816.3288622,2021-10-29-12:26:56.328862,80.9855465888977,323.9698688997887,326.9809631998651,326.94765169965103,327.94825490005314,327.94825490005314,328.95623139990494,328.95623139990494,329.9735397999175,389.9360993998125,None,389.9360993998125,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1635524816.3288622,2021-10-29-12:26:56.328862,1635524907.3148184,2021-10-29-12:28:27.314818,90.9859561920166,404.95429300004616,407.9664465999231,407.93322769971564,408.94875409966335,408.93203979963437,409.93310089968145,409.93310089968145,410.93214049981907,None,470.9351653996855,480.94879180006683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12007,3,alt,D,2021_Oct_29_1220,DSP_Bold,2020.2.10,59.546068393274375,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.9351653996855,480.94879180006683,480.94879180006683,480.94879180006683,480.93203889997676,None,480.93203889997676,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_B_000_same.mp4,1635524907.3148184,2021-10-29-12:28:27.314818,1635524988.2963786,2021-10-29-12:29:48.296379,80.98156023025513,495.93755829986185,498.9492742996663,498.9159518997185,499.9191186996177,499.9191186996177,500.93368700006977,500.91699339961633,501.9158977000043,561.9168952000327,None,561.9168952000327,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1635524988.2963786,2021-10-29-12:29:48.296379,424.9373528957367,576.9164211996831,None,return,10.744657499715686,576.9164211996831,None,12007,3,alt,D,2021_Oct_29_1220,DSP_Bold,2020.2.10,59.546068393274375,
