Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,main_task_start,real_timestamp_main_task_start,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,Learning_1_start,real_timestamp_learning_1_start,learning_1_end,real_timestamp_learning_1_end,learning_1_duration,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,control_1_start,real_timestamp_control_1_start,control_1_end,real_timestamp_control_1_end,control_1_duration,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,control_video_file_1,Learning_2_start,real_timestamp_learning_2_start,learning_2_end,real_timestamp_learning_2_end,learning_2_duration,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,control_2_start,real_timestamp_control_2_start,control_2_end,real_timestamp_control_2_end,control_2_duration,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,control_video_file_2,Learning_3_start,real_timestamp_learning_3_start,learning_3_end,real_timestamp_learning_3_end,learning_3_duration,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,real_timestamp_main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,22.769948600034695,None,return,76.11967370001366,22.769948600034695,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12009,4,nor,A,2022_Jan_24_1446,DSP_Bold,2020.2.10,60.54859448279198,
,,,,,,,,,,98.9148483500001,None,98.9148483500001,None,None,98.9148483500001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12009,4,nor,A,2022_Jan_24_1446,DSP_Bold,2020.2.10,60.54859448279198,
0,0,0,0,,,,,,,,,,,,,,98.91767340002116,None,99.93275219999487,None,y,0.37408929999219254,99.93275219999487,None,100.33470720000332,None,b,0.33913010003743693,100.33470720000332,None,100.70099899999332,None,n,0,1.5864252999890596,100.70099899999332,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12009,4,nor,A,2022_Jan_24_1446,DSP_Bold,2020.2.10,60.54859448279198,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643053675.3673751,2022-01-24-14:47:55.367375,102.31770180002786,None,t,22.904079200001433,102.31770180002786,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12009,4,nor,A,2022_Jan_24_1446,DSP_Bold,2020.2.10,60.54859448279198,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643053675.3673751,2022-01-24-14:47:55.367375,1643053756.3672519,2022-01-24-14:49:16.367252,80.9998767375946,125.24989939999068,128.26496360002784,128.23147970001446,129.23943640000653,129.23943640000653,130.2497752000345,130.23318839998683,131.23680250003235,191.23348530003568,None,191.23348530003568,None,./DSP_Videos/Learning/Learning_Normal.mp4,1643053756.3672519,2022-01-24-14:49:16.367252,1643053847.3510978,2022-01-24-14:50:47.351098,90.98384594917297,206.25033130001975,209.26606390002416,209.23257749999175,210.23615080001764,210.23615080001764,211.2493894000072,211.2326648000162,212.23881180002354,None,272.2372903000214,282.2495444000233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12009,4,nor,A,2022_Jan_24_1446,DSP_Bold,2020.2.10,60.54859448279198,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.2372903000214,282.2495444000233,282.2495444000233,282.2495444000233,282.2325262000086,None,282.2325262000086,None,./DSP_Videos/Control/Normal/Videos/Control_Route_1_Normal_B_001_different.mp4,1643053847.3510978,2022-01-24-14:50:47.351098,1643053928.3515234,2022-01-24-14:52:08.351523,81.0004255771637,297.23854300001403,300.2497447000351,300.21642370003974,301.21641570003703,301.21641570003703,302.21573729999363,302.21573729999363,303.216927600035,363.2178765999852,None,363.2178765999852,None,./DSP_Videos/Learning/Learning_Normal.mp4,1643053928.3515234,2022-01-24-14:52:08.351523,1643054019.3354626,2022-01-24-14:53:39.335463,90.9839391708374,378.23888730001636,381.25024930003565,381.21678610000527,382.2168038000236,382.2168038000236,383.21663660003105,383.21663660003105,384.2166900000302,None,444.20505580003373,454.21695969998837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12009,4,nor,A,2022_Jan_24_1446,DSP_Bold,2020.2.10,60.54859448279198,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.20505580003373,454.2336734000128,454.2336734000128,454.2336734000128,454.21695969998837,None,454.21695969998837,None,./DSP_Videos/Control/Normal/Videos/Control_Route_2_Normal_A_000_different.mp4,1643054019.3354626,2022-01-24-14:53:39.335463,1643054100.319224,2022-01-24-14:55:00.319224,80.98376154899597,469.21842620003736,472.2341910999967,472.20082450000336,473.2005574000068,473.2005574000068,474.2068256000057,474.2068256000057,475.21753309998894,535.1882952000014,None,535.1882952000014,None,./DSP_Videos/Learning/Learning_Normal.mp4,1643054100.319224,2022-01-24-14:55:00.319224,424.95184898376465,550.202210700023,None,return,20.244010699971113,550.202210700023,None,12009,4,nor,A,2022_Jan_24_1446,DSP_Bold,2020.2.10,60.54859448279198,
