Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.rt,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,main_task_start,real_timestamp_main_task_start,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,Learning_1_start,real_timestamp_learning_1_start,learning_1_end,real_timestamp_learning_1_end,learning_1_duration,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,control_1_start,real_timestamp_control_1_start,control_1_end,real_timestamp_control_1_end,control_1_duration,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.rt,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,control_video_file_1,Learning_2_start,real_timestamp_learning_2_start,learning_2_end,real_timestamp_learning_2_end,learning_2_duration,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,control_2_start,real_timestamp_control_2_start,control_2_end,real_timestamp_control_2_end,control_2_duration,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.rt,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,control_video_file_2,Learning_3_start,real_timestamp_learning_3_start,learning_3_end,real_timestamp_learning_3_end,learning_3_duration,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,real_timestamp_main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,23.257897300180048,None,return,69.94843739992939,23.257897300180048,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21005,1,alt,C,2022_Jul_08_1331,DSP_Bold,2020.2.10,60.730281583234465,
,,,,,,,,,,93.24669270007871,None,93.24669270007871,None,return,0.7270868001505733,93.24669270007871,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21005,1,alt,C,2022_Jul_08_1331,DSP_Bold,2020.2.10,60.730281583234465,
0,0,0,0,,,,,,,,,,,,,,,93.99220860004425,None,95.00578080001287,None,y,1.7668600999750197,95.00578080001287,None,96.79071209998801,None,b,1.720861699897796,96.79071209998801,None,98.54137070011348,None,y,1,3.442164500011131,98.54137070011348,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21005,1,alt,C,2022_Jul_08_1331,DSP_Bold,2020.2.10,60.730281583234465,
1,0,1,0,,,,,,,,,,,,,,,102.00835070014,None,103.02266930020414,None,y,2.186043399851769,103.02266930020414,None,105.24015299999155,None,b,0.9783729000482708,105.24015299999155,None,106.24222700018436,None,n,0,1.3080481998622417,106.24222700018436,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21005,1,alt,C,2022_Jul_08_1331,DSP_Bold,2020.2.10,60.730281583234465,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657301641.3300712,2022-07-08-13:34:01.330071,107.57509350008331,None,t,49.058421100024134,107.57509350008331,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21005,1,alt,C,2022_Jul_08_1331,DSP_Bold,2020.2.10,60.730281583234465,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657301641.3300712,2022-07-08-13:34:01.330071,1657301722.3139346,2022-07-08-13:35:22.313935,80.98386335372925,156.65859790006652,159.67235960019752,159.63981140009128,160.64063030015677,160.64063030015677,161.66470730002038,161.6456751001533,162.66041560005397,222.64118750020862,None,222.64118750020862,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1657301722.3139346,2022-07-08-13:35:22.313935,1657301813.2971694,2022-07-08-13:36:53.297169,90.98323488235474,237.6428314000368,240.65669900015928,240.62313570012338,241.6235936000012,241.6235936000012,242.62269320013002,242.62269320013002,243.62387360003777,y,2.3316979999653995,303.626451899996,313.6253278001677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21005,1,alt,C,2022_Jul_08_1331,DSP_Bold,2020.2.10,60.730281583234465,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.626451899996,305.99501430010423,305.99501430010423,313.6253278001677,313.6253278001677,None,313.6253278001677,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_3_Alternate_B_001_same.mp4,1657301813.2971694,2022-07-08-13:36:53.297169,1657301894.2805097,2022-07-08-13:38:14.280510,80.9833402633667,328.6260280001443,331.6399697000161,331.60659300000407,332.6083285000641,332.6083285000641,333.6096066001337,333.6096066001337,334.62400200008415,394.5951574000064,None,394.5951574000064,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1657301894.2805097,2022-07-08-13:38:14.280510,1657301985.2666953,2022-07-08-13:39:45.266695,90.9861855506897,409.6090244001243,412.62440220010467,412.59097430016845,413.59211240010336,413.59211240010336,414.6077027001884,414.5910773000214,415.59082680009305,b,1.0618147999048233,475.59396210010163,485.60783470002934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21005,1,alt,C,2022_Jul_08_1331,DSP_Bold,2020.2.10,60.730281583234465,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.59396210010163,476.69547979999334,476.69547979999334,485.591950800037,485.591950800037,None,485.591950800037,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_A_001_different.mp4,1657301985.2666953,2022-07-08-13:39:45.266695,1657302066.2537315,2022-07-08-13:41:06.253731,80.98703622817993,500.5945348001551,503.6079977999907,503.57462460012175,504.5746115001384,504.5746115001384,505.57587190018967,505.57587190018967,506.5913918002043,566.5766058000736,None,566.5766058000736,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1657302066.2537315,2022-07-08-13:41:06.253731,424.9236602783203,581.5780558001716,None,return,49.8738122000359,581.5780558001716,None,21005,1,alt,C,2022_Jul_08_1331,DSP_Bold,2020.2.10,60.730281583234465,
