Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,19.576663099694997,None,return,58.001211000140756,19.576663099694997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21007,2,alt,D,2022_Jul_25_1433,DSP_Bold,2020.2.10,60.113638792312024,
,,,,,,,,,,77.6001693396829,None,77.6001693396829,None,None,77.6001693396829,None,,,,,,,,,,,,,,,,,,,,,,21007,2,alt,D,2022_Jul_25_1433,DSP_Bold,2020.2.10,60.113638792312024,
0,0,0,0,,,,,,,,,,,,,,77.60323849972337,None,78.61634419998154,None,y,2.233150999993086,78.61634419998154,None,80.86998859979212,None,b,1.2694145999848843,80.86998859979212,None,82.17002979991958,None,n,0,3.642635399941355,82.17002979991958,None,21007,2,alt,D,2022_Jul_25_1433,DSP_Bold,2020.2.10,60.113638792312024,
