Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.rt,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,main_task_start,real_timestamp_main_task_start,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,Learning_1_start,real_timestamp_learning_1_start,learning_1_end,real_timestamp_learning_1_end,learning_1_duration,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,control_1_start,real_timestamp_control_1_start,control_1_end,real_timestamp_control_1_end,control_1_duration,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,control_video_file_1,Learning_2_start,real_timestamp_learning_2_start,learning_2_end,real_timestamp_learning_2_end,learning_2_duration,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,control_2_start,real_timestamp_control_2_start,control_2_end,real_timestamp_control_2_end,control_2_duration,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,control_video_file_2,Learning_3_start,real_timestamp_learning_3_start,learning_3_end,real_timestamp_learning_3_end,learning_3_duration,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,real_timestamp_main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,18.52077540010214,None,return,1.1399116001557559,18.52077540010214,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21017,1,alt,A,2022_Dec_14_1152,DSP_Bold,2020.2.10,59.987174798005725,
,,,,,,,,,,19.699926600093022,None,19.699926600093022,None,return,0.5191804000642151,19.699926600093022,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21017,1,alt,A,2022_Dec_14_1152,DSP_Bold,2020.2.10,59.987174798005725,
0,0,0,0,,,,,,,,,,,,,,,20.247087700059637,None,21.26051770010963,None,y,5.9605915998108685,21.26051770010963,None,27.245083899935707,None,b,1.9780048001557589,27.245083899935707,None,29.246218299958855,None,n,0,3.4783937998581678,29.246218299958855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21017,1,alt,A,2022_Dec_14_1152,DSP_Bold,2020.2.10,59.987174798005725,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671036841.3405678,2022-12-14-11:54:01.340568,32.74639989994466,None,t,88.38774059992284,32.74639989994466,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21017,1,alt,A,2022_Dec_14_1152,DSP_Bold,2020.2.10,59.987174798005725,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671036841.3405678,2022-12-14-11:54:01.340568,1671036922.3275385,2022-12-14-11:55:22.327538,80.98697066307068,121.1642593999859,124.17750110011548,124.1439903001301,125.14446470001712,125.14446470001712,126.14437919994816,126.14437919994816,127.14745740010403,187.14613889995962,None,187.14613889995962,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1671036922.3285434,2022-12-14-11:55:22.328543,1671037013.303712,2022-12-14-11:56:53.303712,90.975168466568,202.16099849995226,205.16130429995246,205.12797880009748,206.15043190005235,206.15043190005235,207.1641359999776,207.13111539999954,208.1478943999391,None,268.13312000012957,278.1341371999588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21017,1,alt,A,2022_Dec_14_1152,DSP_Bold,2020.2.10,59.987174798005725,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.13312000012957,278.1489794999361,278.1489794999361,278.1489794999361,278.1341371999588,None,278.1341371999588,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_A_000_different.mp4,1671037013.303712,2022-12-14-11:56:53.303712,1671037094.2735538,2022-12-14-11:58:14.273554,80.96984195709229,293.1302336000372,296.14534349995665,296.11182940006256,297.11492249998264,297.11492249998264,298.12870120001025,298.11188300000504,299.1134125001263,359.1003902000375,None,359.1003902000375,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1671037094.2735538,2022-12-14-11:58:14.273554,1671037185.25612,2022-12-14-11:59:45.256120,90.98256611824036,374.10147240012884,377.1124950000085,377.07919630012475,378.08325050002895,378.08325050002895,379.1008792000357,379.08580949995667,380.1049277000129,None,440.08254830003716,450.09928219998255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21017,1,alt,A,2022_Dec_14_1152,DSP_Bold,2020.2.10,59.987174798005725,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.08254830003716,450.09928219998255,450.09928219998255,450.09928219998255,450.08605800010264,None,450.08605800010264,None,./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_A_000_same.mp4,1671037185.25612,2022-12-14-11:59:45.256120,1671037266.2385285,2022-12-14-12:01:06.238528,80.98240852355957,465.08315630001016,468.0964512999635,468.0633634000551,469.0651867999695,469.0651867999695,470.066575899953,470.05113920010626,471.0633285001386,531.0513178000692,None,531.0513178000692,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1671037266.2385285,2022-12-14-12:01:06.238528,424.8979606628418,546.0650780000724,None,return,32.440879800124094,546.0650780000724,None,21017,1,alt,A,2022_Dec_14_1152,DSP_Bold,2020.2.10,59.987174798005725,
