trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,main_task_start,real_timestamp_main_task_start,trial_1_start,real_timestamp_trial_1_start,trial_1_end,real_timestamp_trial_1_end,trial_1_duration,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,learning_1_video_file1,trial_2_5_start,real_timestamp_trial_2_5_start,trial_2_5_end,real_timestamp_trial_2_5_end,trial_2_5_duration,Learning_2_5_instruction.started,Learning_2_5_instruction.stopped,Learning_2_5_3.started,Learning_2_5_3.stopped,Learning_2_5_2.started,Learning_2_5_2.stopped,Learning_2_5_1.started,Learning_2_5_1.stopped,learning_2_5_video_file,main_task_end,real_timestamp_main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,group,# of reps,date,expName,psychopyVersion,frameRate,
,,,,43.15346519998275,None,return,2.87988000002224,43.15346519998275,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22053,nor,5,2023_Apr_05_1432,DSP_Behavioral_Only_Encoding,2021.1.3,59.998404058238584,
0,0,0,0,,,,,,,1680719553.7925665,2023-04-05-14:32:33.792567,1680719553.7925665,2023-04-05-14:32:33.792567,1680719619.791738,2023-04-05-14:33:39.791738,65.99917149543762,46.0639864000259,49.06405659997836,49.04741720005404,50.04736570001114,50.04736570001114,51.047476100036874,51.047476100036874,52.0626797999721,./DSP_Videos/Learning/Learning_Normal.mp4,1680719619.791738,2023-04-05-14:33:39.791738,1680719685.806367,2023-04-05-14:34:45.806367,66.01462888717651,112.16814319998957,115.18119549995754,115.16445280006155,116.1645911000669,116.1645911000669,117.16477939998731,117.16477939998731,118.16537800000515,./DSP_Videos/Learning/Learning_Normal.mp4,,,,,,,,,,22053,nor,5,2023_Apr_05_1432,DSP_Behavioral_Only_Encoding,2021.1.3,59.998404058238584,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,1680719685.806367,2023-04-05-14:34:45.806367,1680719751.806949,2023-04-05-14:35:51.806949,66.00058197975159,178.25658120005392,181.26491729996633,181.24839760002214,182.24806650006212,182.24806650006212,183.24844470003154,183.24844470003154,184.24897409998812,./DSP_Videos/Learning/Learning_Normal.mp4,,,,,,,,,,22053,nor,5,2023_Apr_05_1432,DSP_Behavioral_Only_Encoding,2021.1.3,59.998404058238584,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,1680719751.806949,2023-04-05-14:35:51.806949,1680719817.8074613,2023-04-05-14:36:57.807461,66.00051236152649,244.23050050006714,247.23216460004915,247.21571060002316,248.21554030000698,248.21554030000698,249.21553859999403,249.21553859999403,250.21633460000157,./DSP_Videos/Learning/Learning_Normal.mp4,,,,,,,,,,22053,nor,5,2023_Apr_05_1432,DSP_Behavioral_Only_Encoding,2021.1.3,59.998404058238584,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,1680719817.8074613,2023-04-05-14:36:57.807461,1680719883.8077247,2023-04-05-14:38:03.807725,66.00026345252991,310.1915335999802,313.19951379997656,313.1828551000217,314.18279700004496,314.18279700004496,315.18284460005816,315.18284460005816,316.18321200006176,./DSP_Videos/Learning/Learning_Normal.mp4,,,,,,,,,,22053,nor,5,2023_Apr_05_1432,DSP_Behavioral_Only_Encoding,2021.1.3,59.998404058238584,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680719883.8077247,2023-04-05-14:38:03.807725,330.0151581764221,376.0830661000218,None,return,3.5713939999695867,376.0830661000218,None,22053,nor,5,2023_Apr_05_1432,DSP_Behavioral_Only_Encoding,2021.1.3,59.998404058238584,
