Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.rt,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,instruction_text.started,instruction_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,run,date,expName,psychopyVersion,frameRate,
,,,,9.986483399756253,None,return,1.2817787006497383,9.986483399756253,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22049,0001,2023_Feb_13_1120,localizer,2021.1.3,60.01017758006047,
,,,,,,,,,,11.320099500007927,None,11.320099500007927,None,return,0.445860099978745,11.320099500007927,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,22049,0001,2023_Feb_13_1120,localizer,2021.1.3,60.01017758006047,
0,0,0,0,,,,,,,,,,,,,,,11.789860500022769,None,12.79178649932146,None,y,1.838994799181819,12.79178649932146,None,14.655728899873793,None,b,1.6148543991148472,14.655728899873793,None,16.290471899323165,None,n,0,0.9852064000442624,16.290471899323165,None,,,,,,,22049,0001,2023_Feb_13_1120,localizer,2021.1.3,60.01017758006047,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30596699938178,None,y,3.939675400033593,17.30596699938178,None,22049,0001,2023_Feb_13_1120,localizer,2021.1.3,60.01017758006047,
