Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.rt,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,instruction_text.started,instruction_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,run,date,expName,psychopyVersion,frameRate,
,,,,16.320140299852937,None,16.320140299852937,None,return,1.825604199897498,16.320140299852937,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,test,0001,2021_Sep_03_1026,localizer,2021.1.3,60.08275793547424,
0,0,0,0,,,,,,,,,18.174800699576735,None,19.1903962995857,None,y,12.080270700156689,19.1903962995857,None,31.290287099778652,None,b,4.09303760016337,31.290287099778652,None,35.40654349979013,None,n,0,15.945823300164193,35.40654349979013,None,,,,,,,test,0001,2021_Sep_03_1026,localizer,2021.1.3,60.08275793547424,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37342710001394,None,y,48.633375399746,51.37342710001394,None,test,0001,2021_Sep_03_1026,localizer,2021.1.3,60.08275793547424,
