video_file,environment,layout,route,video,same_or_different,run,control_video,Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Control_1_loop.thisRepN,Control_1_loop.thisTrialN,Control_1_loop.thisN,Control_1_loop.thisIndex,Control_2_loop.thisRepN,Control_2_loop.thisTrialN,Control_2_loop.thisN,Control_2_loop.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Ring_text.started,Ring_text.stopped,Ring_resp.keys,Ring_resp.rt,Ring_resp.started,Ring_resp.stopped,Pinky_text.started,Pinky_text.stopped,Pinky_resp.keys,Pinky_resp.rt,Pinky_resp.started,Pinky_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,main_task_start,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.rt,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.rt,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,,,3,,,,,,,,,,,,,,26.471884300000966,None,return,3.178996200003894,26.471884300000966,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,3,alt,A,2021_Jun_16_1537,Moore,2021.1.3,59.92814614632289,
,,,,,,3,,,,,,,,,,,,,,,,,,,,29.668847619992448,None,29.668847619992448,None,None,29.668847619992448,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,3,alt,A,2021_Jun_16_1537,Moore,2021.1.3,59.92814614632289,
,,,,,,3,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,29.669296899985056,None,30.668816199991852,None,b,3.648668900015764,30.668816199991852,None,34.33831299998565,None,r,1.027717599994503,34.33831299998565,None,35.38543349999236,None,g,0.9205851999868173,35.38543349999236,None,36.33576940000057,None,y,0.3353536000067834,36.33576940000057,None,36.70423979999032,None,n,0,1.428725800011307,36.70423979999032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,3,alt,A,2021_Jun_16_1537,Moore,2021.1.3,59.92814614632289,
,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.153959399991436,None,t,2.580406799999764,38.153959399991436,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,3,alt,A,2021_Jun_16_1537,Moore,2021.1.3,59.92814614632289,
./DSP_Videos/Control/Alternate/Videos/Control_Route_3_Alternate_B_001_same.mp4,alternate,3,B,2,same,3,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623872299.4196882,40.75220729998546,43.75222379999468,43.735456199996406,44.73553999999422,44.73553999999422,45.73557509999955,45.73557509999955,46.74949310001102,106.73736890000873,None,106.73736890000873,None,./DSP_Videos/Learning/Learning_Alternate.mp4,123.18583179998677,126.18611740000779,126.16964569999254,127.16960970000946,127.16960970000946,128.16950519999955,128.16950519999955,129.17018350001308,s,1.8392691000190098,189.1698447999952,199.17010489999666,189.1698447999952,191.05352499999572,191.05352499999572,199.17010489999666,199.17010489999666,None,199.17010489999666,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001,3,alt,A,2021_Jun_16_1537,Moore,2021.1.3,59.92814614632289,
./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_A_001_different.mp4,alternate,1,A,2,different,3,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.17414439999266,217.18677070000558,217.15359360000002,218.15356450001127,218.15356450001127,219.15369629999623,219.15369629999623,220.15422510000644,280.1538991999987,None,280.1538991999987,None,./DSP_Videos/Learning/Learning_Alternate.mp4,296.5951333999983,299.6041911999928,299.5877066999965,300.58763250001357,300.58763250001357,301.5876134999853,301.5876134999853,302.58829620000324,d,2.1479289999988396,362.58797769999364,372.58816529999604,362.58797769999364,364.77133439999307,364.77133439999307,372.58816529999604,372.58816529999604,None,372.58816529999604,None,,,,,,,,,,,,,,,,,,,,,,11001,3,alt,A,2021_Jun_16_1537,Moore,2021.1.3,59.92814614632289,
,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.5879758000083,390.5882708999852,390.5716965000029,391.5715227999899,391.5715227999899,392.5716718999902,392.5716718999902,393.5722769999993,453.572147400002,None,453.572147400002,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1623872727.239844,427.82015585899353,468.57225900000776,None,return,4.0642587000038475,468.57225900000776,None,11001,3,alt,A,2021_Jun_16_1537,Moore,2021.1.3,59.92814614632289,
