video_file,environment,layout,route,video,same_or_different,run,control_video,Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Control_1_loop.thisRepN,Control_1_loop.thisTrialN,Control_1_loop.thisN,Control_1_loop.thisIndex,Control_2_loop.thisRepN,Control_2_loop.thisTrialN,Control_2_loop.thisN,Control_2_loop.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.rt,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,real_timestamp_trial_start,main_task_start,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,real_timestamp_trial_end,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,,,1,,,,,,,,,,,,,,542.6415466000035,None,return,3.1016012000036426,542.6415466000035,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,1,alt,A,2021_Jun_17_1319,Moore,2021.1.3,59.35517722511297,
,,,,,,1,,,,,,,,,,,,,,,,,,,,545.8027969999821,None,545.8027969999821,None,return,15.300810899992939,545.8027969999821,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,1,alt,A,2021_Jun_17_1319,Moore,2021.1.3,59.35517722511297,
,,,,,,1,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,561.1262295999913,None,562.1397004000028,None,y,2.7973077000060584,562.1397004000028,None,564.963018999988,None,b,1.9772671000100672,564.963018999988,None,566.963090699981,None,n,0,3.080737300013425,566.963090699981,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,1,alt,A,2021_Jun_17_1319,Moore,2021.1.3,59.35517722511297,
,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0763044999912,None,t,17.187888500018744,570.0763044999912,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,1,alt,A,2021_Jun_17_1319,Moore,2021.1.3,59.35517722511297,
./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_A_000_different.mp4,alternate,1,A,1,different,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-17-13:20:20.411870,1623950420.4118698,587.2919659999898,590.2922011000046,590.2768236999982,591.2896380999882,591.2729415000067,592.273172199988,592.273172199988,593.2765048999863,653.2762713999837,None,653.2762713999837,None,./DSP_Videos/Learning/Learning_Alternate.mp4,669.6757824999804,672.6903828000068,672.6738941999793,673.6741488999978,673.6741488999978,674.6741522999946,674.6741522999946,675.6739031999896,None,735.6634447999822,745.6637577999791,735.6634447999822,745.6785606000049,745.6785606000049,745.6785606000049,745.6637577999791,None,745.6637577999791,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,1,alt,A,2021_Jun_17_1319,Moore,2021.1.3,59.35517722511297,
./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_A_000_same.mp4,alternate,2,A,1,same,1,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.6762330000056,763.69124439999,763.6580145999906,764.6581033999973,764.6581033999973,765.6577524000022,765.6577524000022,766.6587817999825,826.6592405999836,None,826.6592405999836,None,./DSP_Videos/Learning/Learning_Alternate.mp4,843.0261531999859,846.0418227000046,846.0084785999788,847.008483499987,847.008483499987,848.0090810999973,848.0090810999973,849.0085297999904,None,909.0120373999816,919.0110589999822,909.0120373999816,919.0264876000001,919.0264876000001,919.0264876000001,919.0110589999822,None,919.0110589999822,None,,,,,,,,,,,,,,,,,,,,,,,12001,1,alt,A,2021_Jun_17_1319,Moore,2021.1.3,59.35517722511297,
,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-17-13:27:28.153476,934.0319891999825,937.0426962999918,937.009418200003,938.0119503999886,937.9978214000002,939.0104027999914,939.0104027999914,940.0100207999931,1000.0111956000037,None,1000.0111956000037,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1623950848.1534755,427.741605758667,1015.0319129999843,None,return,5.703802200005157,1015.0319129999843,None,12001,1,alt,A,2021_Jun_17_1319,Moore,2021.1.3,59.35517722511297,
