video_file,environment,layout,route,video,same_or_different,run,control_video,Button.thisRepN,Button.thisTrialN,Button.thisN,Button.thisIndex,Control_1_loop.thisRepN,Control_1_loop.thisTrialN,Control_1_loop.thisN,Control_1_loop.thisIndex,Control_2_loop.thisRepN,Control_2_loop.thisTrialN,Control_2_loop.thisN,Control_2_loop.thisIndex,Ready_experimenter_text.started,Ready_experimenter_text.stopped,Ready_experimenter_resp.keys,Ready_experimenter_resp.rt,Ready_experimenter_resp.started,Ready_experimenter_resp.stopped,Alignment_background.started,Alignment_background.stopped,Alignment_image.started,Alignment_image.stopped,Alignment_resp.keys,Alignment_resp.started,Alignment_resp.stopped,Button_text.started,Button_text.stopped,Index_text.started,Index_text.stopped,Index_resp.keys,Index_resp.rt,Index_resp.started,Index_resp.stopped,Middle_text.started,Middle_text.stopped,Middle_resp.keys,Middle_resp.rt,Middle_resp.started,Middle_resp.stopped,Repeat_text.started,Repeat_text.stopped,Repeat_resp.keys,Repeat_resp.corr,Repeat_resp.rt,Repeat_resp.started,Repeat_resp.stopped,Ready_scanner_text.started,Ready_scanner_text.stopped,Ready_scanner_resp.keys,Ready_scanner_resp.rt,Ready_scanner_resp.started,Ready_scanner_resp.stopped,real_timestamp_trial_start,main_task_start,Learning_1_instruction.started,Learning_1_instruction.stopped,Learning_1_3.started,Learning_1_3.stopped,Learning_1_2.started,Learning_1_2.stopped,Learning_1_1.started,Learning_1_1.stopped,Learning_1_fixation_horz.started,Learning_1_fixation_horz.stopped,Learning_1_fixation_vert.started,Learning_1_fixation_vert.stopped,learning_video_file_1,Control_1_instruction.started,Control_1_instruction.stopped,Control_1_3.started,Control_1_3.stopped,Control_1_2.started,Control_1_2.stopped,Control_1_1.started,Control_1_1.stopped,Control_1_resp.keys,Control_1_resp.started,Control_1_resp.stopped,Control_1_same_different_text.started,Control_1_same_different_text.stopped,Control_1_resp_recorded_text.started,Control_1_resp_recorded_text.stopped,Control_1_fixation_horz.started,Control_1_fixation_horz.stopped,Control_1_fixation_vert.started,Control_1_fixation_vert.stopped,Learning_2_instruction.started,Learning_2_instruction.stopped,Learning_2_3.started,Learning_2_3.stopped,Learning_2_2.started,Learning_2_2.stopped,Learning_2_1.started,Learning_2_1.stopped,Learning_2_fixation_horz.started,Learning_2_fixation_horz.stopped,Learning_2_fixation_vert.started,Learning_2_fixation_vert.stopped,learning_video_file_2,Control_2_instruction.started,Control_2_instruction.stopped,Control_2_3.started,Control_2_3.stopped,Control_2_2.started,Control_2_2.stopped,Control_2_1.started,Control_2_1.stopped,Control_2_resp.keys,Control_2_resp.started,Control_2_resp.stopped,Control_2_same_different_text.started,Control_2_same_different_text.stopped,Control_2_resp_recorded_text.started,Control_2_resp_recorded_text.stopped,Control_2_fixation_horz.started,Control_2_fixation_horz.stopped,Control_2_fixation_vert.started,Control_2_fixation_vert.stopped,real_timestamp_trial_end,Learning_3_instruction.started,Learning_3_instruction.stopped,Learning_3_3.started,Learning_3_3.stopped,Learning_3_2.started,Learning_3_2.stopped,Learning_3_1.started,Learning_3_1.stopped,Learning_3_fixation_horz.started,Learning_3_fixation_horz.stopped,Learning_3_fixation_vert.started,Learning_3_fixation_vert.stopped,learning_video_file_3,main_task_end,main_task_duration,Done_text.started,Done_text.stopped,Done_resp.keys,Done_resp.rt,Done_resp.started,Done_resp.stopped,participant,run,group,version,date,expName,psychopyVersion,frameRate,
,,,,,,2,,,,,,,,,,,,,,17.006771500018658,None,return,2.4864008000004105,17.006771500018658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,2,alt,A,2021_Jun_17_1329,Moore,2021.1.3,60.00862924022577,
,,,,,,2,,,,,,,,,,,,,,,,,,,,19.523637370008508,None,19.523637370008508,None,None,19.523637370008508,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,2,alt,A,2021_Jun_17_1329,Moore,2021.1.3,60.00862924022577,
,,,,,,2,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,19.522706499992637,None,20.523924800014356,None,y,1.0741091000090819,20.523924800014356,None,21.631747400009772,None,b,0.8121015000215266,21.631747400009772,None,22.47379550000187,None,n,0,1.9166146999923512,22.47379550000187,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,2,alt,A,2021_Jun_17_1329,Moore,2021.1.3,60.00862924022577,
,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42331149999518,None,t,19.16165560000809,24.42331149999518,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,2,alt,A,2021_Jun_17_1329,Moore,2021.1.3,60.00862924022577,
./DSP_Videos/Control/Alternate/Videos/Control_Route_1_Alternate_B_000_different.mp4,alternate,1,B,1,different,2,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-17-13:29:34.236200,1623950974.2361996,43.6075039000134,46.620639000000665,46.58753750001779,47.58745620000991,47.58745620000991,48.59215250000125,48.59215250000125,49.604801800014684,109.59063230000902,None,109.59063230000902,None,./DSP_Videos/Learning/Learning_Alternate.mp4,125.98338380001951,128.98811579999165,128.97130480001215,129.97150610000244,129.97150610000244,130.97139479999896,130.97139479999896,131.97146359999897,None,191.96130809999886,201.97211170001538,191.96130809999886,201.98880009999266,201.98880009999266,201.98880009999266,201.97211170001538,None,201.97211170001538,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001,2,alt,A,2021_Jun_17_1329,Moore,2021.1.3,60.00862924022577,
./DSP_Videos/Control/Alternate/Videos/Control_Route_2_Alternate_B_001_different.mp4,alternate,2,B,2,different,2,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.97807800001465,219.98902000000817,219.9554988000018,220.95528220001142,220.95528220001142,221.9564767999982,221.9564767999982,222.95634299999801,282.95705440000165,None,282.95705440000165,None,./DSP_Videos/Learning/Learning_Alternate.mp4,299.3449557000131,302.35793399999966,302.3423456000164,303.3470093999931,303.3470093999931,304.35976660001324,304.34665920000407,305.3484782000014,None,365.3451362000196,375.34528130001854,365.3451362000196,375.3597230000014,375.3597230000014,375.3597230000014,375.34528130001854,None,375.34528130001854,None,,,,,,,,,,,,,,,,,,,,,,,12001,2,alt,A,2021_Jun_17_1329,Moore,2021.1.3,60.00862924022577,
,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-17-13:36:41.978357,390.3625663999992,393.3734020999982,393.34005970001454,394.34007470001234,394.34007470001234,395.34739139999147,395.34739139999147,396.35684379999293,456.32788530000835,None,456.32788530000835,None,./DSP_Videos/Learning/Learning_Alternate.mp4,1623951401.9783568,427.74215722084045,471.34686910000164,None,return,15.754565700015519,471.34686910000164,None,12001,2,alt,A,2021_Jun_17_1329,Moore,2021.1.3,60.00862924022577,
